Place,County/ies[3][note 3],Population[1],White[1],Other[1][note 1],Asian[1],Black or AfricanAmerican[1],Native American[1][note 2],Hispanic or Latino(of any race)[2]
King City,Monterey,"12,629",74.60%,22.80%,1.50%,0.80%,0.30%,87.20%
La Mesa,San Diego,"56,722",74.60%,10.50%,6.50%,7.60%,0.80%,18.80%
Modesto,Stanislaus,"201,886",74.60%,12.60%,6.80%,3.90%,2.10%,35.70%
Temescal Valley,Riverside,"23,288",74.60%,10.00%,9.90%,4.40%,1.10%,30.40%
Bradley,Monterey,75,74.70%,20.00%,0.00%,5.30%,0.00%,2.70%
North Edwards,Kern,"1,107",74.70%,5.40%,0.00%,19.00%,0.90%,11.30%
Parklawn,Stanislaus,"1,180",74.70%,14.90%,10.40%,0.00%,0.00%,76.60%
Boyes Hot Springs,Sonoma,"7,284",74.80%,20.80%,3.40%,0.00%,1.10%,52.70%
Santa Barbara,Santa Barbara,"88,192",74.80%,18.60%,3.80%,1.90%,0.90%,38.40%
Simi Valley,Ventura,"122,864",74.80%,14.30%,8.80%,1.20%,0.90%,24.30%
Twentynine Palms,San Bernardino,"25,786",74.80%,10.10%,3.60%,7.40%,4.10%,19.80%
Big Bear Lake,San Bernardino,"5,109",74.90%,20.90%,0.00%,1.80%,2.30%,24.00%
Dixon,Solano,"18,141",74.90%,17.00%,3.80%,3.00%,1.30%,39.40%
Fallbrook,San Diego,"30,949",74.90%,20.70%,1.50%,2.00%,0.80%,43.70%
Hesperia,San Bernardino,"88,247",74.90%,15.00%,2.10%,6.30%,1.70%,47.90%
El Cerrito,Riverside,"5,059",75.00%,23.20%,0.80%,1.00%,0.00%,52.50%
Parksdale,Madera,"3,094",75.00%,19.50%,0.00%,1.10%,4.40%,92.50%
Redwood City,San Mateo,"76,031",75.00%,10.30%,10.60%,2.70%,1.30%,37.30%
Sky Valley,Riverside,"2,021",75.00%,23.80%,1.10%,0.00%,0.00%,40.30%
Moorpark,Ventura,"34,100",75.10%,18.30%,5.40%,1.00%,0.20%,31.20%
Strawberry (Marin County),Marin,"5,765",75.10%,8.20%,11.30%,4.90%,0.50%,6.10%
Vista,San Diego,"93,293",75.10%,17.00%,4.00%,2.80%,1.00%,47.30%
San Marcos,San Diego,"80,709",75.20%,12.10%,8.90%,3.10%,0.70%,36.60%
Springville,Tulare,"1,071",75.20%,24.00%,0.00%,0.00%,0.80%,27.80%
Mammoth Lakes,Mono,"8,081",75.40%,18.60%,0.80%,1.80%,3.30%,35.70%
Pleasant Hill,Contra Costa,"33,045",75.40%,9.00%,13.50%,2.00%,0.20%,14.00%
Manteca,San Joaquin,"66,081",75.50%,13.20%,6.50%,3.50%,1.40%,37.40%
Mentone,San Bernardino,"8,670",75.50%,12.00%,4.20%,7.70%,0.70%,29.70%
Benicia,Solano,"26,981",75.60%,10.40%,9.30%,3.10%,1.70%,12.20%
Kerman,Fresno,"13,093",75.60%,17.00%,7.30%,0.00%,0.10%,70.60%
Sand City,Monterey,292,75.70%,19.50%,2.40%,2.40%,0.00%,38.40%
Yorba Linda,Orange,"63,578",75.70%,6.40%,15.50%,1.60%,0.70%,14.50%
Cowan,Stanislaus,302,75.80%,11.60%,0.00%,0.00%,12.60%,25.50%
Monson,Tulare,33,75.80%,0.00%,0.00%,0.00%,24.20%,33.30%
Farmington,San Joaquin,299,75.90%,14.00%,0.00%,10.00%,0.00%,0.00%
Valley Center,San Diego,"9,381",75.90%,14.00%,7.40%,0.80%,2.00%,27.40%
East Shore,Plumas,246,76.00%,0.00%,24.00%,0.00%,0.00%,0.00%
Palos Verdes Estates,Los Angeles,"13,412",76.00%,3.30%,19.40%,1.30%,0.00%,4.40%
Lucerne,Lake,"2,493",76.10%,2.40%,0.50%,5.30%,15.60%,4.60%
Piedmont,Alameda,"10,640",76.10%,3.40%,19.50%,0.90%,0.10%,3.90%
Rio Linda,Sacramento,"14,366",76.10%,14.00%,5.70%,3.70%,0.60%,18.80%
Villa Park,Orange,"5,825",76.10%,8.40%,15.30%,0.10%,0.00%,8.10%
Hanford,Kings,"53,159",76.20%,11.90%,4.60%,6.70%,0.60%,44.30%
Pacheco,Contra Costa,"4,022",76.20%,7.40%,11.90%,2.20%,2.30%,13.90%
Buttonwillow,Kern,"1,449",76.30%,20.90%,0.10%,2.60%,0.00%,76.60%
Las Flores (Orange County),Orange,"5,911",76.30%,8.10%,14.20%,1.00%,0.40%,12.50%
Imperial,Imperial,"14,017",76.40%,17.50%,2.30%,2.40%,1.40%,76.10%
Lucerne Valley,San Bernardino,"6,029",76.40%,6.60%,1.70%,12.10%,3.10%,21.30%
Monterey,Monterey,"27,861",76.40%,10.50%,10.00%,2.60%,0.60%,14.70%
Nuevo,Riverside,"5,582",76.40%,19.20%,1.20%,1.70%,1.50%,49.00%
Humboldt Hill,Humboldt,"4,145",76.50%,7.30%,1.90%,2.60%,11.80%,12.40%
Rio Vista,Solano,"7,088",76.50%,10.00%,4.00%,7.90%,1.50%,14.90%
Willows,Glenn,"6,190",76.50%,12.70%,4.80%,2.20%,3.80%,27.40%
Apple Valley,San Bernardino,"68,316",76.60%,10.10%,2.00%,10.40%,0.90%,28.70%
El Paso de Robles (Paso Robles),San Luis Obispo,"29,270",76.60%,15.10%,2.00%,4.50%,1.80%,35.10%
La Verne,Los Angeles,"31,139",76.60%,10.70%,8.00%,4.10%,0.50%,29.20%
London,Tulare,"1,927",76.60%,18.90%,2.60%,0.00%,1.80%,90.40%
Keyes,Stanislaus,"5,809",76.70%,19.80%,2.00%,0.70%,0.70%,60.90%
Shafter,Kern,"16,709",76.70%,20.70%,0.10%,0.60%,1.90%,80.00%
Novato,Marin,"51,206",76.80%,13.50%,6.40%,2.80%,0.40%,16.90%
South Lake Tahoe,El Dorado,"21,814",76.80%,16.80%,4.50%,0.60%,1.30%,31.30%
Banning,Riverside,"29,414",76.90%,8.80%,6.80%,6.70%,0.70%,37.00%
Clearlake,Lake,"15,134",76.90%,14.20%,1.00%,5.40%,2.50%,23.90%
Fall River Mills,Shasta,572,76.90%,21.20%,1.90%,0.00%,0.00%,35.10%
Redondo Beach,Los Angeles,"66,397",76.90%,8.30%,11.30%,2.90%,0.60%,16.20%
Palermo,Butte,"4,775",77.00%,19.70%,0.80%,1.00%,1.40%,23.20%
Valle Vista,Riverside,"14,579",77.00%,13.80%,2.30%,3.50%,3.40%,26.20%
Wasco,Kern,"25,457",77.10%,11.60%,1.40%,8.90%,1.00%,74.00%
Salton City,Imperial,"2,338",77.20%,20.00%,0.00%,2.80%,0.00%,47.90%
Dos Palos Y,Merced,207,77.30%,22.70%,0.00%,0.00%,0.00%,65.20%
Oceano,San Luis Obispo,"7,456",77.30%,19.40%,1.50%,0.00%,1.80%,47.60%
Big Pine,Inyo,"1,563",77.40%,7.80%,1.50%,1.00%,12.30%,11.50%
El Cajon,San Diego,"98,813",77.40%,11.90%,4.20%,5.00%,1.50%,31.60%
Maxwell,Colusa,"1,144",77.40%,22.20%,0.30%,0.00%,0.00%,65.20%
Mesa,Inyo,442,77.40%,17.00%,5.70%,0.00%,0.00%,16.10%
Quartz Hill,Los Angeles,"10,845",77.40%,8.50%,3.40%,9.40%,1.30%,22.60%
Woodbridge,San Joaquin,"4,153",77.40%,16.50%,6.00%,0.00%,0.00%,23.30%
Rainbow,San Diego,"1,819",77.50%,20.60%,0.90%,0.30%,0.60%,36.10%
Riverbank,Stanislaus,"22,198",77.50%,13.70%,4.10%,3.70%,1.10%,51.90%
Corning,Tehama,"7,624",77.70%,18.30%,1.40%,0.00%,2.60%,42.00%
Fairmead,Madera,"1,042",77.70%,17.90%,0.80%,3.60%,0.00%,53.30%
Montgomery Creek,Shasta,103,77.70%,20.40%,0.00%,1.90%,0.00%,0.00%
Ridgecrest,Kern,"27,587",77.70%,11.20%,4.10%,5.60%,1.40%,14.60%
Sierra Madre,Los Angeles,"10,881",77.70%,12.80%,8.00%,1.50%,0.00%,15.50%
Glendora,Los Angeles,"50,000",77.80%,11.50%,7.00%,2.40%,1.30%,29.40%
Huntington Beach,Orange,"189,744",77.80%,9.50%,11.00%,0.80%,0.90%,17.10%
Bertsch-Oceanview,Del Norte,"2,729",77.90%,13.60%,1.10%,0.00%,7.40%,8.10%
Greenville,Plumas,936,77.90%,1.60%,0.00%,0.00%,20.50%,1.40%
Santa Monica,Los Angeles,"89,153",77.90%,8.20%,9.90%,3.80%,0.30%,12.10%
Brawley,Imperial,"24,645",78.00%,16.20%,0.90%,4.20%,0.70%,80.10%
Concow,Butte,581,78.00%,12.40%,2.40%,3.80%,3.40%,1.00%
Rancho Santa Margarita,Orange,"47,769",78.00%,9.50%,10.60%,1.40%,0.50%,16.90%
Woodcrest,Riverside,"14,519",78.00%,13.60%,4.10%,3.80%,0.40%,33.00%
East Porterville,Tulare,"6,585",78.10%,18.30%,2.30%,0.10%,1.20%,75.40%
Lakehead,Shasta,347,78.10%,1.70%,12.10%,0.00%,8.10%,4.00%
Romoland,Riverside,"1,604",78.10%,9.90%,0.00%,12.00%,0.00%,21.90%
Strathmore,Tulare,"3,758",78.10%,21.90%,0.00%,0.00%,0.00%,85.50%
Turlock,Stanislaus,"67,953",78.10%,12.30%,6.30%,2.00%,1.30%,34.70%
Hood,Sacramento,206,78.20%,18.40%,3.40%,0.00%,0.00%,69.90%
Hughson,Stanislaus,"6,425",78.20%,18.50%,1.70%,0.40%,1.20%,49.40%
Santa Rosa,Sonoma,"164,976",78.20%,12.50%,5.10%,2.30%,1.90%,28.20%
Bonsall,San Diego,"3,836",78.30%,12.00%,5.70%,3.90%,0.00%,16.30%
Knightsen,Contra Costa,"1,484",78.30%,19.60%,0.60%,1.10%,0.30%,30.60%
Middletown,Lake,"1,848",78.30%,15.50%,0.00%,4.20%,1.90%,41.00%
Diablo Grande,Stanislaus,551,78.40%,11.80%,2.20%,7.60%,0.00%,29.00%
Bishop,Inyo,"3,839",78.50%,17.60%,2.60%,0.10%,1.20%,31.20%
La Habra Heights,Los Angeles,"5,304",78.50%,8.40%,12.60%,0.50%,0.00%,24.10%
Marina del Rey,Los Angeles,"8,840",78.50%,5.30%,8.50%,7.30%,0.40%,6.40%
Phelan,San Bernardino,"12,851",78.50%,14.80%,4.00%,1.20%,1.40%,29.50%
Cambrian Park,Santa Clara,"3,581",78.60%,9.00%,3.90%,0.30%,8.20%,16.80%
Kensington,Contra Costa,"5,117",78.60%,7.70%,12.30%,1.00%,0.40%,4.30%
Rohnert Park,Sonoma,"40,741",78.60%,11.50%,6.60%,2.00%,1.40%,23.30%
Santa Maria,Santa Barbara,"96,803",78.60%,13.80%,5.40%,1.30%,0.90%,70.10%
Scotia,Humboldt,863,78.60%,13.40%,0.00%,7.20%,0.80%,11.50%
Winters,Yolo,"6,616",78.60%,16.90%,4.00%,0.00%,0.60%,49.80%
Airport,Stanislaus,"1,490",78.70%,16.30%,0.00%,0.00%,5.00%,61.70%
Green Acres,Riverside,"1,832",78.70%,12.60%,0.70%,3.80%,4.20%,25.20%
Tulare,Tulare,"58,150",78.70%,12.90%,2.50%,4.70%,1.20%,56.60%
Clyde,Contra Costa,529,78.80%,9.80%,11.30%,0.00%,0.00%,37.40%
Moraga,Contra Costa,"16,033",78.80%,3.50%,14.80%,2.10%,0.70%,7.30%
Samoa,Humboldt,364,78.80%,16.20%,0.00%,0.30%,4.70%,29.10%
Firebaugh,Fresno,"7,474",78.90%,20.20%,0.10%,0.70%,0.00%,89.90%
Lake of the Woods,Kern,814,78.90%,10.30%,5.80%,0.00%,5.00%,12.50%
Livermore,Alameda,"79,710",78.90%,8.40%,10.30%,1.80%,0.50%,19.00%
Potrero,San Diego,"1,366",78.90%,21.10%,0.00%,0.00%,0.00%,84.60%
Industry,Los Angeles,518,79.00%,8.90%,6.00%,6.20%,0.00%,49.80%
Lincoln,Placer,"40,177",79.00%,11.60%,6.20%,2.20%,1.00%,18.70%
Furnace Creek,Inyo,115,79.10%,0.00%,0.00%,0.00%,20.90%,8.70%
Healdsburg,Sonoma,"11,161",79.10%,17.70%,0.30%,0.80%,2.20%,33.00%
Lodi,San Joaquin,"62,354",79.10%,11.70%,6.50%,1.70%,1.00%,33.80%
Lone Pine,Inyo,"2,076",79.10%,5.30%,3.00%,1.30%,11.20%,18.30%
Orick,Humboldt,325,79.10%,15.10%,0.00%,0.00%,5.80%,8.30%
Eucalyptus Hills,San Diego,"5,776",79.20%,10.70%,1.90%,6.20%,2.00%,16.00%
Loma Mar,San Mateo,72,79.20%,20.80%,0.00%,0.00%,0.00%,0.00%
Ladera Ranch,Orange,"21,412",79.40%,8.40%,11.30%,0.80%,0.10%,15.60%
Lindsay,Tulare,"11,664",79.40%,17.20%,2.60%,0.70%,0.10%,86.50%
Laguna Niguel,Orange,"62,855",79.50%,8.20%,9.70%,2.10%,0.50%,12.50%
Meiners Oaks,Ventura,"3,339",79.50%,15.40%,0.80%,1.10%,3.20%,29.30%
Dos Palos,Merced,"4,940",79.60%,18.10%,0.00%,2.00%,0.30%,66.50%
Orland,Glenn,"7,214",79.60%,18.00%,1.10%,0.10%,1.20%,43.20%
Thousand Oaks,Ventura,"125,633",79.60%,9.10%,9.80%,1.10%,0.40%,16.00%
Walker,Mono,750,79.60%,13.20%,0.00%,0.00%,7.20%,10.70%
Martinez,Contra Costa,"35,808",79.70%,7.40%,7.60%,4.60%,0.60%,13.60%
Calpella,Mendocino,890,79.80%,9.30%,2.70%,5.10%,3.10%,6.70%
Creston,San Luis Obispo,94,79.80%,20.20%,0.00%,0.00%,0.00%,0.00%
Gridley,Butte,"6,509",79.80%,18.80%,0.00%,1.00%,0.40%,50.50%
Live Oak,Santa Cruz,"16,550",79.80%,12.60%,6.60%,0.60%,0.40%,28.20%
Mission Viejo,Orange,"93,076",79.80%,9.10%,9.20%,1.30%,0.60%,15.30%
Seeley,Imperial,"1,683",79.80%,17.80%,0.00%,2.40%,0.00%,79.10%
Escondido,San Diego,"142,573",79.90%,11.60%,5.80%,1.80%,1.00%,47.60%
Gonzales,Monterey,"8,074",79.90%,17.90%,0.80%,1.40%,0.00%,89.40%
Old Fig Garden,Fresno,"5,022",79.90%,11.40%,8.40%,0.10%,0.20%,18.50%
Albion,Mendocino,255,80.00%,14.50%,5.50%,0.00%,0.00%,12.20%
Lebec,Kern,"1,676",80.00%,17.40%,0.00%,0.00%,2.60%,30.90%
Monte Sereno,Santa Clara,"3,338",80.00%,3.50%,14.30%,2.20%,0.00%,6.10%
Prunedale,Monterey,"18,938",80.00%,11.70%,5.50%,1.30%,1.40%,41.40%
Shell Ridge,Contra Costa,"1,123",80.10%,10.20%,9.70%,0.00%,0.00%,19.00%
Upper Lake,Lake,939,80.10%,15.00%,1.20%,0.00%,3.70%,25.20%
Windsor,Sonoma,"26,229",80.10%,12.70%,3.00%,0.60%,3.70%,32.20%
Madera,Madera,"60,221",80.20%,12.70%,2.90%,3.00%,1.30%,74.90%
Madera Acres,Madera,"9,201",80.20%,14.60%,0.30%,2.40%,2.50%,63.70%
Thermalito,Butte,"6,295",80.20%,5.90%,10.80%,1.30%,1.70%,12.70%
Campo,San Diego,"2,482",80.30%,4.40%,2.60%,9.50%,3.20%,33.00%
Poway,San Diego,"47,762",80.30%,8.90%,9.30%,1.40%,0.20%,16.30%
Waterford,Stanislaus,"8,395",80.30%,17.70%,0.30%,0.50%,1.30%,45.70%
Smith River,Del Norte,649,80.40%,18.20%,1.40%,0.00%,0.00%,13.60%
Summerland,Santa Barbara,"1,381",80.40%,9.00%,10.60%,0.00%,0.00%,3.10%
Cutler,Tulare,"4,312",80.60%,17.60%,1.90%,0.00%,0.00%,97.40%
El Verano,Sonoma,"3,555",80.60%,13.30%,5.50%,0.00%,0.50%,28.20%
Kenwood,Sonoma,509,80.60%,17.30%,2.20%,0.00%,0.00%,18.30%
Salida,Stanislaus,"15,156",80.60%,10.80%,5.10%,2.90%,0.60%,42.80%
Visalia,Tulare,"121,882",80.60%,10.60%,5.40%,2.30%,1.20%,44.10%
Cathedral City,Riverside,"51,130",80.70%,13.00%,3.80%,1.80%,0.80%,59.80%
Montague,Siskiyou,"1,510",80.70%,12.50%,0.60%,0.20%,6.00%,16.90%
Walnut Creek,Contra Costa,"64,168",80.70%,4.70%,12.00%,2.30%,0.30%,10.20%
Fortuna,Humboldt,"11,753",80.80%,13.20%,2.70%,1.10%,2.30%,12.50%
Green Valley (Los Angeles County),Los Angeles,"1,113",80.80%,16.40%,2.90%,0.00%,0.00%,8.70%
Kettleman City,Kings,"1,207",80.90%,14.50%,0.00%,0.00%,4.60%,100.00%
California Pines,Modoc,105,81.00%,19.00%,0.00%,0.00%,0.00%,3.80%
Lake Arrowhead,San Bernardino,"9,434",81.00%,16.40%,0.60%,1.40%,0.60%,23.70%
Los Banos,Merced,"35,252",81.00%,11.30%,3.30%,3.90%,0.50%,67.40%
Oak View,Ventura,"4,166",81.00%,17.30%,0.00%,0.00%,1.70%,27.80%
Santa Ynez,Santa Barbara,"5,018",81.00%,10.90%,0.30%,0.50%,7.30%,18.80%
Yucaipa,San Bernardino,"50,862",81.00%,13.60%,2.50%,1.90%,1.00%,26.30%
Cloverdale,Sonoma,"8,390",81.10%,13.60%,4.60%,0.20%,0.50%,30.20%
Inyokern,Kern,"1,321",81.10%,6.80%,0.00%,0.00%,12.10%,8.60%
Arcata,Humboldt,"17,118",81.40%,8.00%,3.10%,2.70%,4.80%,12.20%
Grenada,Siskiyou,322,81.40%,8.70%,0.00%,0.00%,9.90%,2.80%
Mountain Gate,Shasta,"1,293",81.40%,15.40%,0.00%,0.00%,3.20%,0.00%
Nicolaus,Sutter,183,81.40%,4.40%,13.10%,1.10%,0.00%,0.00%
Roseville,Placer,"116,613",81.40%,7.70%,8.40%,1.70%,0.80%,15.10%
Lake Almanor Country Club,Plumas,827,81.50%,5.70%,2.80%,0.00%,10.00%,5.70%
Round Mountain,Shasta,124,81.50%,0.00%,0.00%,0.00%,18.50%,0.00%
Waterloo,San Joaquin,227,81.50%,18.50%,0.00%,0.00%,0.00%,33.00%
Calabasas,Los Angeles,"22,839",81.60%,5.10%,10.10%,3.10%,0.20%,6.60%
East Tulare Villa,Tulare,"1,004",81.60%,13.10%,4.70%,0.60%,0.00%,70.60%
Goshen,Tulare,"3,586",81.60%,14.20%,1.20%,2.50%,0.50%,80.00%
Grover Beach,San Luis Obispo,"13,175",81.60%,9.90%,6.00%,1.40%,1.00%,21.00%
Manchester,Mendocino,163,81.60%,18.40%,0.00%,0.00%,0.00%,56.40%
Riverdale Park,Stanislaus,"1,243",81.60%,18.30%,0.00%,0.20%,0.00%,70.00%
Ukiah,Mendocino,"15,979",81.60%,9.80%,2.00%,2.70%,3.90%,27.80%
Weott,Humboldt,87,81.60%,0.00%,0.00%,0.00%,18.40%,0.00%
Danville,Contra Costa,"41,994",81.70%,5.70%,11.60%,0.80%,0.10%,5.90%
Laytonville,Mendocino,"1,384",81.70%,1.40%,0.90%,0.00%,16.00%,11.00%
Morongo Valley,San Bernardino,"3,550",81.70%,15.30%,0.10%,0.00%,2.90%,25.40%
Collierville,San Joaquin,"1,891",81.80%,17.10%,0.00%,1.20%,0.00%,23.10%
Cottonwood,Shasta,"3,426",81.80%,14.70%,0.00%,0.40%,3.10%,18.90%
Santa Cruz,Santa Cruz,"59,022",81.80%,8.40%,6.40%,2.40%,1.00%,18.10%
Seville,Tulare,732,81.80%,17.50%,0.00%,0.00%,0.70%,98.00%
Challenge-Brownsville,Yuba,"1,479",81.90%,10.00%,0.00%,3.40%,4.70%,8.20%
Carmichael,Sacramento,"61,710",82.00%,7.20%,5.10%,4.40%,1.30%,10.60%
Chico,Butte,"85,605",82.00%,10.20%,4.60%,1.90%,1.20%,14.80%
Orinda,Contra Costa,"17,599",82.00%,6.00%,10.10%,1.70%,0.30%,3.80%
Palm Springs,Riverside,"45,045",82.00%,8.10%,4.50%,4.50%,0.80%,23.80%
Del Monte Forest,Monterey,"4,312",82.10%,1.90%,15.20%,0.00%,0.70%,2.70%
McFarland,Kern,"12,530",82.10%,14.10%,0.80%,2.40%,0.60%,89.20%
Oroville East,Butte,"9,663",82.10%,9.70%,2.40%,1.20%,4.60%,7.90%
Pioneer,Amador,"1,226",82.10%,2.60%,0.00%,0.00%,15.30%,0.00%
Robbins,Sutter,285,82.10%,16.50%,0.00%,0.00%,1.40%,54.00%
San Carlos,San Mateo,"28,130",82.10%,6.70%,10.30%,0.50%,0.30%,9.00%
Citrus Heights,Sacramento,"84,112",82.20%,10.50%,2.70%,3.00%,1.60%,16.50%
Fort Bragg,Mendocino,"7,211",82.20%,12.80%,0.90%,0.50%,3.60%,33.10%
Guadalupe,Santa Barbara,"6,901",82.20%,13.40%,1.20%,1.20%,2.00%,85.30%
Rail Road Flat,Calaveras,410,82.20%,0.00%,0.00%,17.80%,0.00%,8.30%
Big Bear City,San Bernardino,"11,504",82.30%,13.70%,1.10%,1.30%,1.60%,23.70%
Eureka,Humboldt,"27,027",82.30%,6.60%,3.90%,1.80%,5.40%,9.30%
Moss Beach,San Mateo,"2,439",82.30%,17.20%,0.30%,0.20%,0.10%,27.20%
Shandon,San Luis Obispo,"1,150",82.30%,6.90%,0.00%,10.60%,0.30%,46.10%
China Lake Acres,Kern,"1,423",82.40%,13.30%,0.00%,0.00%,4.40%,10.30%
Coloma,El Dorado,353,82.40%,17.30%,0.30%,0.00%,0.00%,20.10%
Greenfield,Kern,"3,628",82.40%,16.20%,0.00%,1.40%,0.00%,59.80%
Joshua Tree,San Bernardino,"7,194",82.40%,10.60%,2.70%,3.00%,1.30%,16.40%
La Quinta,Riverside,"36,600",82.40%,11.80%,2.80%,1.70%,1.30%,30.10%
Rancho San Diego,San Diego,"21,495",82.40%,7.70%,4.70%,5.10%,0.10%,15.20%
Rancho Tehama Reserve,Tehama,"1,356",82.40%,17.60%,0.00%,0.00%,0.00%,16.20%
Tehachapi,Kern,"14,332",82.40%,7.30%,0.70%,7.90%,1.60%,32.80%
Bieber,Lassen,280,82.50%,16.10%,1.40%,0.00%,0.00%,16.10%
Corte Madera,Marin,"9,191",82.50%,3.70%,12.60%,1.20%,0.00%,3.70%
Placerville,El Dorado,"10,394",82.50%,12.00%,2.00%,0.70%,2.90%,19.40%
Weldon,Kern,"2,383",82.60%,3.80%,0.00%,0.10%,13.50%,8.40%
Aromas,MontereySan Benito,"2,532",82.70%,11.00%,4.90%,0.00%,1.40%,23.70%
Bridgeport,Mono,456,82.70%,1.80%,0.00%,2.60%,12.90%,5.30%
Yucca Valley,San Bernardino,"20,508",82.70%,11.00%,2.60%,2.40%,1.40%,14.10%
Idlewild,Tulare,29,82.80%,0.00%,0.00%,0.00%,17.20%,0.00%
McSwain,Merced,"4,041",82.80%,8.80%,6.70%,0.30%,1.40%,20.60%
Anza,Riverside,"3,111",82.90%,12.60%,0.00%,0.40%,4.20%,31.70%
Bayview (Humboldt County),Humboldt,"2,818",82.90%,11.90%,0.80%,0.00%,4.40%,25.20%
Fruitdale,Santa Clara,"1,087",82.90%,1.00%,9.60%,3.20%,3.30%,7.20%
New Cuyama,Santa Barbara,473,82.90%,11.80%,0.00%,1.10%,4.20%,56.90%
Chualar,Monterey,"1,182",83.00%,13.40%,1.60%,0.90%,1.10%,92.00%
El Segundo,Los Angeles,"16,597",83.00%,8.30%,6.30%,0.70%,1.80%,19.30%
Elverta,Sacramento,"5,203",83.00%,8.60%,5.00%,1.10%,2.30%,10.40%
Graton,Sonoma,"1,621",83.00%,14.40%,0.00%,0.30%,2.30%,22.80%
North Auburn,Placer,"13,184",83.00%,10.20%,4.90%,1.10%,0.80%,16.20%
Potter Valley,Mendocino,835,83.00%,17.00%,0.00%,0.00%,0.00%,18.90%
Agoura Hills,Los Angeles,"20,353",83.10%,9.00%,6.40%,1.60%,0.00%,11.40%
Bonadelle Ranchos-Madera Ranchos,Madera,"8,400",83.10%,8.00%,3.10%,5.30%,0.40%,26.00%
Fieldbrook,Humboldt,"1,053",83.10%,11.40%,0.90%,1.40%,3.20%,4.80%
Rocklin,Placer,"55,713",83.10%,6.00%,8.20%,1.70%,1.10%,10.50%
Traver,Tulare,"1,046",83.10%,14.00%,1.70%,0.00%,1.20%,87.10%
Tulelake,Siskiyou,981,83.10%,8.10%,1.00%,5.20%,2.70%,55.20%
Farmersville,Tulare,"10,445",83.20%,15.30%,0.40%,0.00%,1.10%,81.70%
Mountain Mesa,Kern,964,83.20%,13.50%,0.00%,3.30%,0.00%,4.70%
San Luis Obispo,San Luis Obispo,"45,130",83.20%,8.40%,6.40%,1.60%,0.60%,16.60%
Seal Beach,Orange,"24,157",83.20%,6.20%,9.60%,0.50%,0.50%,10.60%
Desert Center,Riverside,150,83.30%,16.00%,0.00%,0.70%,0.00%,26.70%
Minkler,Fresno,831,83.30%,13.00%,2.40%,1.30%,0.00%,23.50%
San Clemente,Orange,"62,052",83.40%,10.70%,4.60%,0.60%,0.80%,14.80%
Scotts Valley,Santa Cruz,"11,480",83.40%,7.70%,7.20%,1.00%,0.90%,8.90%
Catheys Valley,Mariposa,811,83.50%,16.50%,0.00%,0.00%,0.00%,11.60%
Greenacres,Kern,"5,875",83.50%,14.40%,1.60%,0.30%,0.30%,20.90%
Petaluma,Sonoma,"57,265",83.50%,9.20%,5.10%,1.00%,1.10%,21.30%
Huron,Fresno,"6,733",83.60%,15.90%,0.10%,0.40%,0.00%,99.10%
Indianola,Humboldt,"1,167",83.70%,6.40%,1.80%,0.00%,8.10%,0.90%
Corralitos,Santa Cruz,"2,439",83.80%,14.40%,1.00%,0.80%,0.00%,24.40%
Peters,San Joaquin,697,83.80%,16.20%,0.00%,0.00%,0.00%,39.30%
San Juan Bautista,San Benito,"1,619",83.80%,6.40%,4.10%,4.40%,1.40%,37.60%
Bell Canyon,Ventura,"2,291",83.90%,3.00%,10.30%,0.00%,2.70%,3.40%
Dorris,Siskiyou,872,83.90%,11.60%,1.00%,0.00%,3.40%,25.10%
Hayfork,Trinity,"2,063",83.90%,10.90%,3.60%,0.00%,1.60%,7.70%
Richvale,Butte,155,83.90%,16.10%,0.00%,0.00%,0.00%,16.10%
Rio Dell,Humboldt,"3,342",83.90%,9.70%,1.50%,1.90%,3.00%,15.70%
El Dorado Hills,El Dorado,"43,563",84.00%,5.40%,8.90%,1.70%,0.10%,7.30%
Los Gatos,Santa Clara,"29,165",84.00%,4.30%,9.20%,1.60%,0.80%,5.60%
Los Molinos,Tehama,"2,479",84.00%,15.40%,0.00%,0.00%,0.60%,24.70%
West Menlo Park,San Mateo,"3,600",84.00%,3.70%,10.20%,2.20%,0.00%,5.60%
Boron,Kern,"2,323",84.10%,5.40%,0.00%,10.20%,0.30%,14.90%
Nipomo,San Luis Obispo,"16,622",84.10%,12.70%,1.30%,1.30%,0.60%,35.00%
Santa Nella,Merced,"1,292",84.10%,12.00%,0.00%,3.90%,0.00%,70.40%
Casa de Oro-Mount Helix,San Diego,"18,498",84.20%,4.40%,3.00%,7.80%,0.70%,17.10%
Earlimart,Tulare,"7,225",84.20%,13.60%,2.00%,0.00%,0.10%,96.40%
Oak Hills,San Bernardino,"8,780",84.20%,9.60%,3.50%,0.70%,2.10%,34.50%
Pleasure Point,Santa Cruz,"5,195",84.30%,12.30%,2.10%,0.70%,0.70%,21.10%
Seacliff,Santa Cruz,"3,141",84.30%,8.20%,6.40%,1.00%,0.10%,27.20%
Sunol,Alameda,760,84.30%,11.60%,4.10%,0.00%,0.00%,15.80%
Ojai,Ventura,"7,496",84.40%,13.40%,2.00%,0.00%,0.10%,17.00%
Red Corral,Amador,"1,757",84.40%,11.80%,2.30%,0.20%,1.40%,2.90%
Running Springs,San Bernardino,"5,027",84.40%,11.20%,0.90%,0.40%,3.10%,17.60%
West Hollywood,Los Angeles,"34,564",84.40%,8.50%,4.70%,1.80%,0.60%,12.80%
